"","data.caseid","data.statefip","data.famincome","data.age","data.sex","data.empstat","data.fullpart","data.act_work","data.act_social","data.act_sports"
"702",20140201142280,"Oklahoma","$35,000 to $39,999",58,"Male","Employed - absent","Full time",0,240,0
"703",20140201142284,"Michigan","$75,000 to $99,999",63,"Male","Employed - at work","Full time",476,202,20
"705",20140201142302,"Ohio","$30,000 to $34,999",66,"Female","Employed - at work","Part time",0,390,0
"706",20140201142307,"Oregon","$10,000 to $12,499",27,"Female","Employed - at work","Part time",0,165,0
"707",20140201142322,"California","$60,000 to $74,999",56,"Female","Employed - at work","Full time",0,180,0
"711",20140201142360,"California","$100,000 to $149,999",51,"Female","Employed - at work","Part time",285,200,60
"712",20140201142364,"Nebraska","$100,000 to $149,999",79,"Male","Employed - at work","Part time",120,145,0
"714",20140201142371,"Wisconsin","$150,000 and over",54,"Female","Employed - at work","Full time",60,420,0
"718",20140201142386,"Kentucky","$35,000 to $39,999",62,"Female","Employed - at work","Full time",0,330,0
"719",20140201142387,"Ohio","$100,000 to $149,999",62,"Female","Employed - at work","Full time",120,480,60
"720",20140201142388,"New York","$40,000 to $49,999",58,"Female","Employed - at work","Full time",0,65,0
"722",20140201142405,"Pennsylvania","$60,000 to $74,999",66,"Male","Employed - at work","Full time",0,440,105
"724",20140201142419,"New York","$100,000 to $149,999",50,"Female","Employed - at work","Full time",560,95,30
"725",20140201142424,"New York","$60,000 to $74,999",32,"Female","Employed - at work","Full time",0,808,0
"726",20140201142427,"Washington","$150,000 and over",61,"Male","Employed - at work","Full time",415,200,60
"728",20140201142445,"Pennsylvania","$40,000 to $49,999",60,"Female","Employed - at work","Full time",465,374,0
"733",20140201142484,"Florida","$100,000 to $149,999",62,"Male","Employed - at work","Full time",610,90,0
"740",20140202140168,"New York","$60,000 to $74,999",32,"Male","Employed - at work","Full time",0,220,120
"746",20140202140678,"South Dakota","$50,000 to $59,999",74,"Female","Employed - at work","Full time",0,275,0
"749",20140202141023,"Texas","$30,000 to $34,999",57,"Male","Employed - at work","Full time",490,195,0
"750",20140202141057,"Indiana","$30,000 to $34,999",62,"Male","Employed - at work","Part time",90,450,0
"752",20140202141145,"Kentucky","$75,000 to $99,999",63,"Male","Employed - at work","Part time",0,250,0
"756",20140202141281,"Illinois","$30,000 to $34,999",69,"Female","Employed - at work","Part time",238,310,0
"758",20140202141319,"California","$75,000 to $99,999",22,"Male","Employed - at work","Part time",0,225,0
"759",20140202141327,"Arkansas","$20,000 to $24,999",73,"Female","Employed - at work","Part time",30,489,0
"760",20140202141334,"Wisconsin","$100,000 to $149,999",56,"Male","Employed - absent","Full time",0,260,0
"765",20140202141421,"California","$100,000 to $149,999",62,"Female","Employed - at work","Full time",45,539,0
"772",20140202141850,"Pennsylvania","$60,000 to $74,999",66,"Male","Employed - at work","Part time",0,505,0
"775",20140202142087,"Ohio","$10,000 to $12,499",39,"Male","Employed - at work","Part time",368,225,25
"776",20140202142203,"Texas","$75,000 to $99,999",57,"Male","Employed - at work","Full time",0,646,0
"779",20140202142284,"Iowa","$30,000 to $34,999",80,"Female","Employed - at work","Part time",0,635,0
"780",20140202142368,"Tennessee","$30,000 to $34,999",20,"Male","Employed - at work","Part time",0,480,0
"784",20140212130158,"Iowa","$20,000 to $24,999",58,"Male","Employed - at work","Full time",390,386,0
"785",20140212130534,"Oregon","$35,000 to $39,999",53,"Female","Employed - at work","Full time",585,15,0
"786",20140212130608,"North Carolina","$10,000 to $12,499",65,"Female","Employed - absent","Part time",0,360,0
"788",20140212130660,"Virginia","$75,000 to $99,999",25,"Female","Employed - at work","Full time",505,103,20
"789",20140212130739,"Louisiana","$35,000 to $39,999",53,"Female","Employed - at work","Full time",0,561,0
"790",20140212130749,"Illinois","$40,000 to $49,999",57,"Male","Employed - at work","Full time",0,150,0
"794",20140212130883,"North Dakota","$50,000 to $59,999",59,"Female","Employed - at work","Full time",800,0,0
"795",20140212130928,"Florida","$50,000 to $59,999",55,"Female","Employed - at work","Full time",470,30,0
"797",20140212130990,"California","$20,000 to $24,999",62,"Female","Employed - at work","Full time",325,250,0
"798",20140212131003,"Oregon","$40,000 to $49,999",57,"Male","Employed - at work","Full time",460,140,0
"799",20140212131004,"North Carolina","$25,000 to $29,999",50,"Male","Employed - at work","Full time",750,0,0
"800",20140212131047,"Indiana","$20,000 to $24,999",54,"Male","Employed - at work","Full time",710,60,0
"801",20140212131050,"Georgia","$75,000 to $99,999",51,"Male","Employed - at work","Full time",90,540,0
"803",20140212131148,"Arkansas","$20,000 to $24,999",55,"Female","Employed - at work","Full time",0,658,0
"804",20140212131290,"New Jersey","$75,000 to $99,999",75,"Male","Employed - at work","Part time",0,525,0
"807",20140212131443,"North Carolina","$15,000 to $19,999",67,"Female","Employed - at work","Part time",279,264,0
"809",20140212131502,"Alabama","Less than $5,000",24,"Female","Employed - at work","Part time",0,615,0
"811",20140212131608,"Virginia","$75,000 to $99,999",19,"Male","Employed - at work","Part time",240,175,0
"812",20140212131743,"Georgia","$15,000 to $19,999",53,"Female","Employed - at work","Part time",485,275,0
"813",20140212131754,"New York","$100,000 to $149,999",59,"Female","Employed - at work","Full time",595,120,0
"814",20140212131781,"Ohio","$75,000 to $99,999",28,"Male","Employed - at work","Full time",805,250,0
"820",20140212132197,"California","$100,000 to $149,999",51,"Male","Employed - at work","Full time",692,135,0
"822",20140212132304,"Montana","$20,000 to $24,999",58,"Female","Employed - at work","Part time",0,305,100
"823",20140212132305,"Arkansas","$60,000 to $74,999",59,"Male","Employed - at work","Full time",30,450,0
"824",20140212132308,"Illinois","$100,000 to $149,999",59,"Male","Employed - at work","Full time",0,195,0
"825",20140212132323,"Texas","$35,000 to $39,999",56,"Female","Employed - at work","Full time",465,165,0
"827",20140212132340,"North Carolina","$20,000 to $24,999",85,"Female","Employed - at work","Part time",0,270,105
"828",20140212132352,"Georgia","$40,000 to $49,999",51,"Female","Employed - at work","Full time",600,135,0
"830",20140212132409,"Michigan","$25,000 to $29,999",73,"Male","Employed - at work","Part time",480,465,0
"832",20140212132460,"Texas","$150,000 and over",61,"Female","Employed - at work","Full time",525,80,0
"834",20140301140010,"Florida","$20,000 to $24,999",45,"Male","Employed - at work","Full time",0,335,0
"838",20140301140586,"Texas","$60,000 to $74,999",41,"Male","Employed - at work","Full time",480,0,60
"839",20140301140670,"Kentucky","$40,000 to $49,999",60,"Female","Employed - at work","Full time",400,435,0
"843",20140301140842,"Iowa","$20,000 to $24,999",59,"Female","Employed - at work","Part time",0,0,0
"845",20140301140893,"Indiana","$150,000 and over",54,"Female","Employed - at work","Full time",0,495,0
"848",20140301141061,"California","$60,000 to $74,999",74,"Male","Employed - at work","Full time",0,426,15
"851",20140301141133,"Florida","$60,000 to $74,999",65,"Female","Employed - at work","Full time",0,257,0
"852",20140301141140,"New Mexico","$100,000 to $149,999",58,"Female","Employed - at work","Full time",1080,0,0
"855",20140301141211,"Illinois","$60,000 to $74,999",62,"Female","Employed - absent","Part time",0,900,0
"857",20140301141290,"California","$60,000 to $74,999",61,"Female","Employed - at work","Full time",295,115,0
"859",20140301141317,"Virginia","$20,000 to $24,999",59,"Female","Employed - at work","Full time",0,210,0
"860",20140301141325,"Pennsylvania","$150,000 and over",52,"Male","Employed - at work","Full time",505,255,25
"861",20140301141333,"New York","$12,500 to $14,999",56,"Female","Employed - at work","Full time",0,0,0
"863",20140301141389,"New York","$150,000 and over",56,"Female","Employed - at work","Full time",444,135,0
"868",20140301141510,"Minnesota","$100,000 to $149,999",62,"Male","Employed - at work","Full time",565,130,0
"872",20140301141631,"New York","$150,000 and over",70,"Female","Employed - absent","Part time",120,330,0
"874",20140301141640,"Maryland","$25,000 to $29,999",65,"Male","Employed - at work","Full time",90,515,0
"878",20140301141913,"Michigan","$35,000 to $39,999",53,"Female","Employed - at work","Full time",0,240,0
"882",20140301142042,"Kentucky","$100,000 to $149,999",57,"Male","Employed - at work","Part time",0,130,0
"883",20140301142095,"Kansas","$50,000 to $59,999",58,"Female","Employed - at work","Part time",0,60,0
"885",20140301142229,"Virginia","$75,000 to $99,999",62,"Female","Employed - at work","Full time",690,130,0
"886",20140301142232,"Virginia","$50,000 to $59,999",27,"Female","Employed - at work","Full time",555,0,0
"887",20140301142285,"Minnesota","$60,000 to $74,999",56,"Male","Employed - at work","Full time",420,310,0
"888",20140301142334,"Virginia","$20,000 to $24,999",57,"Male","Employed - at work","Full time",525,330,60
"890",20140301142391,"Texas","$75,000 to $99,999",65,"Female","Employed - at work","Full time",595,150,0
"893",20140301142455,"Texas","$100,000 to $149,999",67,"Female","Employed - at work","Full time",0,600,0
"897",20140302140040,"Florida","$60,000 to $74,999",59,"Male","Employed - at work","Full time",0,428,0
"900",20140302140064,"Florida","$150,000 and over",26,"Female","Employed - at work","Full time",0,60,0
"901",20140302140066,"California","Less than $5,000",62,"Female","Employed - at work","Full time",221,189,0
"911",20140302140525,"Texas","$20,000 to $24,999",27,"Female","Employed - at work","Full time",551,120,0
"913",20140302140529,"Louisiana","$35,000 to $39,999",37,"Male","Employed - at work","Full time",0,155,60
"915",20140302140549,"Pennsylvania","$100,000 to $149,999",71,"Male","Employed - absent","Full time",260,140,0
"916",20140302140556,"Wisconsin","$75,000 to $99,999",56,"Female","Employed - at work","Full time",485,60,0
"918",20140302140574,"California","$75,000 to $99,999",58,"Male","Employed - at work","Full time",535,120,0
"921",20140302140590,"California","$150,000 and over",73,"Male","Employed - at work","Part time",0,578,0
"922",20140302140597,"California","$100,000 to $149,999",61,"Female","Employed - at work","Part time",0,195,0
"923",20140302140599,"Nevada","$60,000 to $74,999",50,"Male","Employed - at work","Full time",0,320,0
"925",20140302140626,"Wisconsin","$40,000 to $49,999",59,"Female","Employed - at work","Part time",363,140,0
"927",20140302140634,"North Carolina","$50,000 to $59,999",60,"Male","Employed - at work","Full time",450,190,0
"929",20140302140647,"Tennessee","$100,000 to $149,999",57,"Male","Employed - at work","Full time",35,270,0
"933",20140302140661,"Texas","$100,000 to $149,999",50,"Female","Employed - at work","Full time",795,0,0
"935",20140302140688,"Florida","$35,000 to $39,999",58,"Male","Employed - at work","Full time",0,906,0
"939",20140302140726,"Michigan","$50,000 to $59,999",72,"Male","Employed - at work","Part time",0,600,0
"940",20140302140734,"Washington","$150,000 and over",54,"Male","Employed - at work","Full time",120,180,60
"949",20140302140789,"Louisiana","$20,000 to $24,999",55,"Male","Employed - at work","Full time",660,430,0
"950",20140302140790,"Kansas","$150,000 and over",64,"Male","Employed - at work","Full time",483,210,0
"954",20140302140838,"Texas","$50,000 to $59,999",62,"Female","Employed - at work","Full time",0,360,0
"956",20140302140847,"Louisiana","$75,000 to $99,999",65,"Female","Employed - at work","Full time",620,87,0
"957",20140302140848,"Minnesota","$100,000 to $149,999",56,"Female","Employed - at work","Full time",0,263,92
"958",20140302140850,"Utah","$150,000 and over",53,"Male","Employed - at work","Full time",0,80,445
"960",20140302140865,"Florida","$75,000 to $99,999",53,"Male","Employed - at work","Part time",60,555,0
"961",20140302140871,"Texas","$60,000 to $74,999",54,"Female","Employed - at work","Full time",490,60,0
"962",20140302140898,"Arizona","$150,000 and over",55,"Female","Employed - at work","Full time",120,120,0
"963",20140302140902,"Michigan","$75,000 to $99,999",60,"Female","Employed - at work","Full time",540,180,20
"965",20140302140909,"Connecticut","$60,000 to $74,999",58,"Male","Employed - at work","Full time",0,210,0
"966",20140302140910,"Pennsylvania","$75,000 to $99,999",70,"Male","Employed - absent","Part time",0,880,0
"967",20140302140912,"California","$150,000 and over",68,"Male","Employed - at work","Part time",475,280,0
"975",20140302140951,"California","$100,000 to $149,999",56,"Male","Employed - at work","Full time",515,105,90
"978",20140302140984,"Minnesota","$100,000 to $149,999",50,"Male","Employed - at work","Full time",0,480,0
"982",20140302141030,"Pennsylvania","$150,000 and over",56,"Female","Employed - at work","Full time",580,265,0
"983",20140302141032,"Iowa","$35,000 to $39,999",73,"Female","Employed - at work","Full time",480,30,0
"984",20140302141039,"California","$50,000 to $59,999",52,"Female","Employed - at work","Full time",0,230,0
"985",20140302141040,"New York","$60,000 to $74,999",61,"Male","Employed - at work","Full time",30,143,0
"987",20140302141042,"Oregon","$50,000 to $59,999",63,"Female","Employed - at work","Full time",525,30,0
"990",20140302141058,"Texas","$20,000 to $24,999",57,"Female","Employed - at work","Full time",0,416,0
"991",20140302141070,"Maryland","$150,000 and over",45,"Male","Employed - at work","Part time",120,130,0
"995",20140302141093,"Florida","$60,000 to $74,999",56,"Female","Employed - at work","Full time",501,0,0
"998",20140302141112,"Massachusetts","$150,000 and over",52,"Male","Employed - at work","Full time",220,250,0
"999",20140302141115,"Colorado","$50,000 to $59,999",55,"Male","Employed - at work","Full time",535,120,0
"1000",20140302141120,"Maryland","$75,000 to $99,999",50,"Female","Employed - at work","Full time",479,21,0
