"state","fam_income","race","age","sex","emp","fullpart","work","social","sports","pcare","educ","leisure","race.new","income.new"
"Nebraska","$30,000 to $34,999","White only",37,"Male","Employed - at work","Full time",400,230,0,700,0,230,"White only","$25k-$50k"
"New York","$150,000 and over","White only",26,"Female","Employed - at work","Full time",512,122,0,600,0,122,"White only","$100k+"
"Connecticut","$40,000 to $49,999","White only",49,"Female","Employed - at work","Full time",465,160,0,610,0,160,"White only","$25k-$50k"
"Indiana","$30,000 to $34,999","Black only",37,"Male","Employed - at work","Full time",480,300,0,480,0,300,"Black only","$25k-$50k"
"Louisiana","$25,000 to $29,999","White only",35,"Male","Employed - at work","Full time",550,264,0,480,0,264,"White only","$25k-$50k"
"New York","Less than $5,000","White only",20,"Male","Employed - at work","Full time",405,90,0,560,0,90,"White only","Below $25k"
"Wisconsin","$60,000 to $74,999","White only",39,"Male","Employed - at work","Full time",0,290,0,565,0,290,"White only","$50k-$75k"
"Florida","$12,500 to $14,999","White only",19,"Female","Employed - at work","Full time",0,130,0,1079,0,130,"White only","Below $25k"
"Minnesota","$40,000 to $49,999","White only",21,"Male","Employed - at work","Full time",0,363,0,560,0,363,"White only","$25k-$50k"
"New York","$75,000 to $99,999","White only",40,"Female","Employed - at work","Full time",0,429,15,585,0,444,"White only","$75k-$100k"
"Pennsylvania","$40,000 to $49,999","White only",26,"Female","Employed - at work","Full time",613,220,0,467,0,220,"White only","$25k-$50k"
"Iowa","Less than $5,000","White only",43,"Male","Employed - at work","Part time",0,751,0,660,0,751,"White only","Below $25k"
"Wisconsin","Less than $5,000","White only",36,"Male","Employed - at work","Full time",355,180,0,865,0,180,"White only","Below $25k"
"Delaware","$75,000 to $99,999","White only",39,"Male","Employed - at work","Full time",0,180,60,730,0,240,"White only","$75k-$100k"
"Nebraska","$75,000 to $99,999","White only",28,"Female","Employed - at work","Full time",0,220,120,600,0,340,"White only","$75k-$100k"
"Tennessee","$35,000 to $39,999","Black only",36,"Female","Employed - at work","Full time",650,60,0,610,0,60,"Black only","$25k-$50k"
"Arkansas","$35,000 to $39,999","White only",43,"Male","Employed - at work","Full time",487,242,0,530,0,242,"White only","$25k-$50k"
"Pennsylvania","$10,000 to $12,499","White only",27,"Female","Employed - at work","Full time",630,130,0,565,0,130,"White only","Below $25k"
"Maryland","$50,000 to $59,999","Black only",35,"Male","Employed - at work","Full time",0,420,0,720,0,420,"Black only","$50k-$75k"
"Florida","Less than $5,000","Black only",25,"Male","Employed - at work","Part time",0,120,0,930,0,120,"Black only","Below $25k"
"Florida","$30,000 to $34,999","White only",36,"Male","Employed - at work","Full time",310,309,60,489,0,369,"White only","$25k-$50k"
"California","$75,000 to $99,999","White only",31,"Female","Employed - at work","Full time",0,386,240,630,0,626,"White only","$75k-$100k"
"Arizona","$75,000 to $99,999","White only",36,"Female","Employed - at work","Full time",600,30,90,580,0,120,"White only","$75k-$100k"
"Minnesota","$35,000 to $39,999","White only",32,"Female","Employed - at work","Full time",575,225,0,260,0,225,"White only","$25k-$50k"
"New York","$60,000 to $74,999","Asian only",40,"Male","Employed - at work","Part time",60,350,0,570,0,350,"Asian only","$50k-$75k"
"Texas","$75,000 to $99,999","White only",31,"Male","Employed - at work","Full time",255,353,0,590,0,353,"White only","$75k-$100k"
"Texas","$75,000 to $99,999","White only",24,"Male","Employed - at work","Full time",0,360,0,675,0,360,"White only","$75k-$100k"
"Massachusetts","$60,000 to $74,999","White only",42,"Male","Employed - at work","Full time",475,170,135,540,0,305,"White only","$50k-$75k"
"North Carolina","$30,000 to $34,999","White only",34,"Female","Employed - at work","Full time",500,165,0,595,0,165,"White only","$25k-$50k"
"New Hampshire","$35,000 to $39,999","White only",25,"Male","Employed - at work","Full time",870,90,0,395,0,90,"White only","$25k-$50k"
"Florida","$75,000 to $99,999","White only",44,"Female","Employed - at work","Part time",0,235,0,605,0,235,"White only","$75k-$100k"
"Kansas","$60,000 to $74,999","White only",27,"Male","Employed - at work","Full time",540,0,120,685,0,120,"White only","$50k-$75k"
"Texas","$25,000 to $29,999","Asian only",41,"Male","Employed - at work","Full time",510,460,0,300,0,460,"Asian only","$25k-$50k"
"California","$20,000 to $24,999","White only",39,"Male","Employed - at work","Part time",0,397,0,635,0,397,"White only","Below $25k"
"Virginia","$75,000 to $99,999","Black only",45,"Female","Employed - at work","Full time",437,268,0,481,0,268,"Black only","$75k-$100k"
"North Carolina","$40,000 to $49,999","White only",45,"Male","Employed - at work","Full time",445,170,60,580,0,230,"White only","$25k-$50k"
"California","$20,000 to $24,999","White only",32,"Male","Employed - at work","Part time",390,120,0,670,0,120,"White only","Below $25k"
"California","$150,000 and over","White only",26,"Male","Employed - at work","Full time",710,25,45,500,0,70,"White only","$100k+"
"Oregon","$60,000 to $74,999","White only",27,"Male","Employed - at work","Full time",0,750,0,535,0,750,"White only","$50k-$75k"
"Texas","$40,000 to $49,999","Black only",41,"Male","Employed - at work","Full time",540,265,0,518,0,265,"Black only","$25k-$50k"
"Georgia","$40,000 to $49,999","Black only",42,"Female","Employed - at work","Full time",0,330,0,770,0,330,"Black only","$25k-$50k"
"California","$150,000 and over","White only",32,"Male","Employed - at work","Part time",40,607,0,645,0,607,"White only","$100k+"
"New Jersey","Less than $5,000","White only",42,"Male","Employed - at work","Full time",0,645,0,540,0,645,"White only","Below $25k"
"Virginia","$100,000 to $149,999","Asian only",36,"Male","Employed - at work","Full time",529,210,0,515,0,210,"Asian only","$100k+"
"Texas","$25,000 to $29,999","White only",45,"Male","Employed - at work","Full time",0,150,0,635,0,150,"White only","$25k-$50k"
"Maryland","$5,000 to $7,499","Black only",43,"Male","Employed - at work","Part time",455,240,0,410,0,240,"Black only","Below $25k"
"Maryland","$75,000 to $99,999","Black only",38,"Female","Employed - at work","Full time",540,0,0,840,0,0,"Black only","$75k-$100k"
"Mississippi","$15,000 to $19,999","Black only",26,"Male","Employed - at work","Full time",0,385,0,820,0,385,"Black only","Below $25k"
"California","$60,000 to $74,999","White only",26,"Male","Employed - at work","Full time",455,135,60,595,0,195,"White only","$50k-$75k"
"California","$50,000 to $59,999","White only",32,"Male","Employed - at work","Full time",0,230,0,510,0,230,"White only","$50k-$75k"
"Texas","$100,000 to $149,999","White only",42,"Male","Employed - at work","Full time",485,30,0,465,0,30,"White only","$100k+"
"Pennsylvania","$50,000 to $59,999","White only",43,"Female","Employed - at work","Full time",435,265,0,460,0,265,"White only","$50k-$75k"
"Indiana","$100,000 to $149,999","White only",38,"Male","Employed - at work","Full time",0,627,0,530,0,627,"White only","$100k+"
"Michigan","$40,000 to $49,999","Asian only",30,"Male","Employed - at work","Full time",0,540,0,840,0,540,"Asian only","$25k-$50k"
"North Carolina","$25,000 to $29,999","White only",36,"Male","Employed - at work","Full time",825,0,0,510,0,0,"White only","$25k-$50k"
"Colorado","$25,000 to $29,999","White only",31,"Female","Employed - at work","Full time",660,50,0,525,0,50,"White only","$25k-$50k"
"North Dakota","$35,000 to $39,999","White only",34,"Female","Employed - at work","Full time",0,335,0,780,0,335,"White only","$25k-$50k"
"Montana","$25,000 to $29,999","Asian only",20,"Female","Employed - at work","Full time",335,310,0,660,0,310,"Asian only","$25k-$50k"
"Virginia","$100,000 to $149,999","White only",35,"Female","Employed - at work","Full time",495,210,60,495,0,270,"White only","$100k+"
"Arizona","$10,000 to $12,499","White only",26,"Male","Employed - at work","Full time",459,359,0,359,0,359,"White only","Below $25k"
"Indiana","$40,000 to $49,999","White only",37,"Female","Employed - at work","Full time",495,195,60,455,0,255,"White only","$25k-$50k"
"Pennsylvania","$150,000 and over","Asian only",32,"Male","Employed - at work","Full time",0,365,0,615,0,365,"Asian only","$100k+"
"Pennsylvania","$100,000 to $149,999","White only",30,"Male","Employed - at work","Full time",575,85,75,540,0,160,"White only","$100k+"
"Ohio","$20,000 to $24,999","Hawaiian Pacific Islander only",30,"Male","Employed - at work","Full time",425,245,0,560,0,245,"Mixed/Other","Below $25k"
"West Virginia","$20,000 to $24,999","Black only",36,"Male","Employed - at work","Part time",0,0,0,718,0,0,"Black only","Below $25k"
"New York","$150,000 and over","White only",31,"Male","Employed - at work","Full time",480,346,0,460,0,346,"White only","$100k+"
"New York","$40,000 to $49,999","White only",39,"Male","Employed - at work","Full time",645,15,0,630,0,15,"White only","$25k-$50k"
"Texas","$60,000 to $74,999","White only",40,"Male","Employed - at work","Full time",0,575,0,570,0,575,"White only","$50k-$75k"
"Ohio","Less than $5,000","Black only",49,"Female","Employed - at work","Part time",0,0,0,765,0,0,"Black only","Below $25k"
"New Jersey","$30,000 to $34,999","White only",30,"Female","Employed - at work","Part time",15,301,0,650,0,301,"White only","$25k-$50k"
"Alabama","$40,000 to $49,999","White only",38,"Female","Employed - at work","Part time",465,60,0,600,0,60,"White only","$25k-$50k"
"Indiana","$50,000 to $59,999","White only",44,"Female","Employed - at work","Full time",500,125,0,545,0,125,"White only","$50k-$75k"
"California","$150,000 and over","Asian only",36,"Male","Employed - at work","Full time",30,520,0,667,0,520,"Asian only","$100k+"
"Missouri","$50,000 to $59,999","White only",43,"Male","Employed - at work","Full time",450,0,30,730,0,30,"White only","$50k-$75k"
"California","$30,000 to $34,999","White only",25,"Male","Employed - at work","Full time",480,210,0,570,0,210,"White only","$25k-$50k"
"Michigan","$40,000 to $49,999","White only",46,"Male","Employed - at work","Full time",400,485,0,255,0,485,"White only","$25k-$50k"
"District of Columbia","$40,000 to $49,999","White only",25,"Female","Employed - at work","Full time",0,610,0,785,0,610,"White only","$25k-$50k"
"Idaho","$12,500 to $14,999","White only",42,"Male","Employed - at work","Part time",240,335,0,630,0,335,"White only","Below $25k"
"Texas","$40,000 to $49,999","White only",40,"Female","Employed - at work","Full time",510,150,0,580,0,150,"White only","$25k-$50k"
"California","$100,000 to $149,999","Black only",31,"Male","Employed - at work","Full time",0,680,0,555,0,680,"Black only","$100k+"
"Illinois","$50,000 to $59,999","White only",46,"Male","Employed - at work","Full time",600,75,0,542,0,75,"White only","$50k-$75k"
"Virginia","$150,000 and over","White only",47,"Female","Employed - at work","Full time",175,410,0,525,0,410,"White only","$100k+"
"Wisconsin","$40,000 to $49,999","White only",44,"Male","Employed - at work","Full time",240,145,0,450,0,145,"White only","$25k-$50k"
"New York","$150,000 and over","White only",39,"Female","Employed - at work","Full time",0,370,210,705,0,580,"White only","$100k+"
"South Carolina","$40,000 to $49,999","White only",38,"Male","Employed - at work","Full time",495,225,0,465,0,225,"White only","$25k-$50k"
"Texas","$20,000 to $24,999","Black only",28,"Female","Employed - at work","Part time",0,310,0,720,0,310,"Black only","Below $25k"
"Washington","$50,000 to $59,999","White only",37,"Female","Employed - at work","Full time",363,10,0,660,0,10,"White only","$50k-$75k"
"California","$40,000 to $49,999","White only",32,"Male","Employed - at work","Full time",245,270,0,505,0,270,"White only","$25k-$50k"
"California","$150,000 and over","White only",33,"Male","Employed - at work","Full time",2,225,0,625,0,225,"White only","$100k+"
"California","$100,000 to $149,999","White only",28,"Female","Employed - at work","Full time",0,373,0,600,0,373,"White only","$100k+"
"Ohio","Less than $5,000","Asian only",30,"Female","Employed - at work","Part time",405,253,0,485,0,253,"Asian only","Below $25k"
"California","$40,000 to $49,999","White only",48,"Male","Employed - at work","Full time",0,650,60,600,0,710,"White only","$25k-$50k"
"South Dakota","$20,000 to $24,999","White only",30,"Male","Employed - at work","Full time",90,360,0,635,0,360,"White only","Below $25k"
"North Carolina","$60,000 to $74,999","White only",36,"Male","Employed - at work","Full time",275,60,0,490,0,60,"White only","$50k-$75k"
"Connecticut","$50,000 to $59,999","White only",40,"Male","Employed - at work","Full time",0,180,0,679,0,180,"White only","$50k-$75k"
"Ohio","$60,000 to $74,999","White only",28,"Male","Employed - at work","Full time",600,325,0,280,0,325,"White only","$50k-$75k"
"Minnesota","$60,000 to $74,999","White only",47,"Male","Employed - absent","Full time",0,495,0,638,0,495,"White only","$50k-$75k"
"New York","$35,000 to $39,999","White only",43,"Male","Employed - at work","Full time",0,185,485,345,0,670,"White only","$25k-$50k"
"North Carolina","$7,500 to $9,999","Black only",48,"Male","Employed - at work","Full time",525,415,0,380,0,415,"Black only","Below $25k"
"Massachusetts","$75,000 to $99,999","White only",24,"Male","Employed - at work","Full time",205,455,70,640,0,525,"White only","$75k-$100k"
"Texas","$40,000 to $49,999","White only",37,"Male","Employed - at work","Full time",489,485,0,360,0,485,"White only","$25k-$50k"
"California","$150,000 and over","Asian only",48,"Male","Employed - at work","Full time",465,0,70,560,0,70,"Asian only","$100k+"
"Illinois","$60,000 to $74,999","White only",42,"Male","Employed - at work","Full time",530,351,0,526,0,351,"White only","$50k-$75k"
"Nevada","$50,000 to $59,999","White only",31,"Female","Employed - at work","Part time",15,617,0,525,0,617,"White only","$50k-$75k"
"Ohio","$40,000 to $49,999","White only",37,"Male","Employed - at work","Full time",0,630,0,750,0,630,"White only","$25k-$50k"
"Illinois","$25,000 to $29,999","White only",33,"Female","Employed - at work","Full time",20,240,90,605,0,330,"White only","$25k-$50k"
"California","$150,000 and over","White only",24,"Female","Employed - at work","Full time",0,180,0,800,0,180,"White only","$100k+"
"California","$50,000 to $59,999","Black only",48,"Female","Employed - at work","Full time",650,0,0,535,0,0,"Black only","$50k-$75k"
"California","$150,000 and over","White only",27,"Female","Employed - at work","Full time",474,195,45,605,0,240,"White only","$100k+"
"Hawaii","$60,000 to $74,999","White-Asian",48,"Female","Employed - absent","Full time",0,60,0,650,0,60,"Mixed/Other","$50k-$75k"
"Indiana","$40,000 to $49,999","White only",28,"Female","Employed - at work","Full time",0,120,0,743,0,120,"White only","$25k-$50k"
"Kansas","$20,000 to $24,999","Black only",32,"Male","Employed - at work","Full time",705,205,0,394,0,205,"Black only","Below $25k"
"Florida","$40,000 to $49,999","White only",33,"Female","Employed - at work","Full time",95,280,60,650,0,340,"White only","$25k-$50k"
"Texas","$40,000 to $49,999","White only",41,"Male","Employed - at work","Full time",360,260,0,450,0,260,"White only","$25k-$50k"
"Texas","$40,000 to $49,999","Black only",34,"Female","Employed - at work","Part time",590,130,0,570,0,130,"Black only","$25k-$50k"
"Michigan","$25,000 to $29,999","White only",49,"Male","Employed - at work","Full time",630,60,0,540,0,60,"White only","$25k-$50k"
"Colorado","$40,000 to $49,999","White only",30,"Female","Employed - at work","Full time",540,479,60,300,0,539,"White only","$25k-$50k"
"Washington","$20,000 to $24,999","White only",49,"Female","Employed - at work","Full time",345,250,0,557,0,250,"White only","Below $25k"
"Kansas","$75,000 to $99,999","White only",28,"Female","Employed - at work","Full time",0,355,0,735,0,355,"White only","$75k-$100k"
"Ohio","$25,000 to $29,999","White only",23,"Female","Employed - at work","Full time",0,529,0,555,0,529,"White only","$25k-$50k"
"Illinois","$100,000 to $149,999","White only",30,"Male","Employed - at work","Full time",705,90,0,540,0,90,"White only","$100k+"
"Minnesota","$150,000 and over","White only",45,"Male","Employed - at work","Full time",480,105,0,530,0,105,"White only","$100k+"
"Virginia","$100,000 to $149,999","White only",49,"Female","Employed - at work","Part time",0,175,0,570,0,175,"White only","$100k+"
"Pennsylvania","$30,000 to $34,999","White only",46,"Female","Employed - at work","Full time",0,90,0,715,0,90,"White only","$25k-$50k"
"Louisiana","$75,000 to $99,999","White only",47,"Female","Employed - at work","Part time",540,165,0,535,0,165,"White only","$75k-$100k"
"New Jersey","$40,000 to $49,999","Black only",26,"Female","Employed - at work","Full time",180,395,210,240,0,605,"Black only","$25k-$50k"
"New York","$50,000 to $59,999","Black only",48,"Female","Employed - at work","Full time",493,50,160,515,0,210,"Black only","$50k-$75k"
"Texas","$50,000 to $59,999","White only",18,"Male","Employed - at work","Part time",0,585,0,675,0,585,"White only","$50k-$75k"
"Oklahoma","$40,000 to $49,999","White only",25,"Female","Employed - at work","Full time",550,120,0,540,0,120,"White only","$25k-$50k"
"Vermont","$60,000 to $74,999","White only",34,"Male","Employed - at work","Full time",473,180,0,540,0,180,"White only","$50k-$75k"
"California","$100,000 to $149,999","White only",45,"Male","Employed - at work","Full time",0,470,0,570,0,470,"White only","$100k+"
"Massachusetts","$150,000 and over","Black only",48,"Male","Employed - at work","Full time",465,35,105,345,0,140,"Black only","$100k+"
"South Carolina","$75,000 to $99,999","White only",39,"Male","Employed - at work","Full time",0,595,0,455,0,595,"White only","$75k-$100k"
"New York","$50,000 to $59,999","White only",34,"Male","Employed - at work","Full time",815,60,0,360,0,60,"White only","$50k-$75k"
"Texas","$35,000 to $39,999","White only",37,"Female","Employed - at work","Full time",360,120,0,719,0,120,"White only","$25k-$50k"
"Tennessee","$100,000 to $149,999","White only",22,"Female","Employed - at work","Full time",239,299,0,635,0,299,"White only","$100k+"
"Washington","$50,000 to $59,999","White only",31,"Female","Employed - at work","Full time",525,0,0,520,0,0,"White only","$50k-$75k"
"Minnesota","$7,500 to $9,999","Black only",31,"Female","Employed - at work","Full time",0,350,0,720,0,350,"Black only","Below $25k"
"California","$60,000 to $74,999","White only",48,"Female","Employed - at work","Full time",0,435,0,540,0,435,"White only","$50k-$75k"
"California","$100,000 to $149,999","White only",33,"Female","Employed - at work","Full time",0,370,0,690,0,370,"White only","$100k+"
"Michigan","$100,000 to $149,999","White only",34,"Female","Employed - at work","Full time",60,205,0,720,370,205,"White only","$100k+"
"California","$150,000 and over","White only",23,"Male","Employed - at work","Full time",0,576,0,390,0,576,"White only","$100k+"
"Minnesota","$40,000 to $49,999","White only",49,"Female","Employed - at work","Full time",0,425,0,660,0,425,"White only","$25k-$50k"
"Montana","$35,000 to $39,999","White only",36,"Female","Employed - at work","Full time",517,240,0,635,0,240,"White only","$25k-$50k"
"South Carolina","$30,000 to $34,999","Black only",32,"Female","Employed - at work","Full time",506,224,60,524,0,284,"Black only","$25k-$50k"
"Iowa","$100,000 to $149,999","White only",23,"Female","Employed - at work","Full time",627,262,0,430,0,262,"White only","$100k+"
"Alabama","$35,000 to $39,999","White only",29,"Male","Employed - at work","Full time",0,395,0,555,0,395,"White only","$25k-$50k"
"New Mexico","$50,000 to $59,999","White only",36,"Male","Employed - at work","Full time",0,225,60,600,0,285,"White only","$50k-$75k"
"California","$20,000 to $24,999","Black only",45,"Female","Employed - at work","Full time",210,400,0,790,0,400,"Black only","Below $25k"
"California","$150,000 and over","Asian only",46,"Female","Employed - at work","Full time",0,235,0,720,0,235,"Asian only","$100k+"
"Massachusetts","$60,000 to $74,999","White only",37,"Female","Employed - at work","Full time",525,150,0,650,0,150,"White only","$50k-$75k"
"California","$150,000 and over","White only",22,"Female","Employed - at work","Full time",0,395,75,760,0,470,"White only","$100k+"
"Washington","$35,000 to $39,999","Asian only",49,"Male","Employed - at work","Full time",435,210,0,495,0,210,"Asian only","$25k-$50k"
"Texas","$60,000 to $74,999","White only",42,"Female","Employed - absent","Full time",0,600,0,690,0,600,"White only","$50k-$75k"
"Alabama","$30,000 to $34,999","Black only",47,"Female","Employed - at work","Full time",240,480,0,425,0,480,"Black only","$25k-$50k"
"New York","$20,000 to $24,999","Black only",46,"Male","Employed - at work","Part time",0,300,30,930,0,330,"Black only","Below $25k"
"New York","$50,000 to $59,999","White only",34,"Female","Employed - at work","Full time",423,112,0,562,0,112,"White only","$50k-$75k"
"Maryland","$50,000 to $59,999","White only",32,"Male","Employed - at work","Full time",655,120,0,485,0,120,"White only","$50k-$75k"
"Texas","$10,000 to $12,499","White only",22,"Female","Employed - at work","Full time",0,185,0,810,0,185,"White only","Below $25k"
"Missouri","$100,000 to $149,999","Black only",48,"Male","Employed - at work","Full time",550,100,0,527,0,100,"Black only","$100k+"
"South Dakota","$40,000 to $49,999","White only",46,"Male","Employed - at work","Full time",0,290,120,480,0,410,"White only","$25k-$50k"
"Maryland","$40,000 to $49,999","Black only",32,"Male","Employed - at work","Full time",685,130,0,575,0,130,"Black only","$25k-$50k"
"Pennsylvania","$60,000 to $74,999","Black only",26,"Female","Employed - at work","Full time",180,345,0,555,150,345,"Black only","$50k-$75k"
"Florida","$7,500 to $9,999","Black only",40,"Female","Employed - at work","Part time",0,690,0,550,0,690,"Black only","Below $25k"
"New Mexico","$75,000 to $99,999","White only",30,"Male","Employed - at work","Full time",480,170,120,465,0,290,"White only","$75k-$100k"
"Massachusetts","$25,000 to $29,999","Black only",28,"Female","Employed - at work","Full time",0,455,0,600,0,455,"Black only","$25k-$50k"
"Illinois","$60,000 to $74,999","White only",26,"Female","Employed - at work","Full time",705,0,0,540,0,0,"White only","$50k-$75k"
"Kansas","$7,500 to $9,999","White only",48,"Female","Employed - at work","Part time",60,325,30,720,0,355,"White only","Below $25k"
"Michigan","$100,000 to $149,999","White only",39,"Male","Employed - at work","Part time",0,0,0,600,0,0,"White only","$100k+"
"Ohio","$100,000 to $149,999","White only",46,"Male","Employed - at work","Full time",740,49,120,440,0,169,"White only","$100k+"
"Pennsylvania","$150,000 and over","White only",34,"Female","Employed - at work","Full time",0,75,375,570,0,450,"White only","$100k+"
"Pennsylvania","$25,000 to $29,999","White only",42,"Male","Employed - at work","Full time",15,480,0,650,0,480,"White only","$25k-$50k"
"Illinois","$50,000 to $59,999","White only",47,"Male","Employed - at work","Full time",0,460,0,625,0,460,"White only","$50k-$75k"
"Colorado","$100,000 to $149,999","White only",35,"Female","Employed - at work","Full time",0,645,0,690,0,645,"White only","$100k+"
"Oklahoma","$75,000 to $99,999","Black only",27,"Male","Employed - at work","Full time",450,490,0,420,0,490,"Black only","$75k-$100k"
"Kentucky","$25,000 to $29,999","White only",46,"Male","Employed - absent","Full time",0,745,0,555,0,745,"White only","$25k-$50k"
"Kansas","$30,000 to $34,999","White only",30,"Male","Employed - at work","Full time",0,135,375,713,0,510,"White only","$25k-$50k"
"Connecticut","$75,000 to $99,999","Asian only",23,"Female","Employed - at work","Full time",540,65,0,538,0,65,"Asian only","$75k-$100k"
"California","$50,000 to $59,999","White only",35,"Male","Employed - at work","Full time",590,110,0,505,0,110,"White only","$50k-$75k"
"California","$150,000 and over","Black only",49,"Female","Employed - at work","Full time",0,60,0,655,0,60,"Black only","$100k+"
"California","$25,000 to $29,999","White only",23,"Male","Employed - at work","Full time",500,0,180,480,0,180,"White only","$25k-$50k"
"Florida","$100,000 to $149,999","White only",33,"Female","Employed - at work","Full time",0,804,0,463,0,804,"White only","$100k+"
"North Carolina","$7,500 to $9,999","Black only",48,"Female","Employed - at work","Part time",0,390,0,630,0,390,"Black only","Below $25k"
"New Hampshire","$75,000 to $99,999","White only",38,"Female","Employed - at work","Full time",0,395,0,660,0,395,"White only","$75k-$100k"
"California","$50,000 to $59,999","White only",25,"Male","Employed - at work","Full time",0,90,375,688,0,465,"White only","$50k-$75k"
"California","$100,000 to $149,999","Hawaiian Pacific Islander only",22,"Male","Employed - at work","Part time",455,240,0,520,0,240,"Mixed/Other","$100k+"
"Minnesota","$100,000 to $149,999","White only",42,"Male","Employed - at work","Full time",0,25,0,580,0,25,"White only","$100k+"
"California","$30,000 to $34,999","Asian only",34,"Male","Employed - at work","Full time",10,165,150,571,0,315,"Asian only","$25k-$50k"
"New York","$50,000 to $59,999","White only",34,"Male","Employed - at work","Full time",0,440,0,600,0,440,"White only","$50k-$75k"
"Colorado","$150,000 and over","White only",43,"Male","Employed - at work","Full time",490,145,45,553,0,190,"White only","$100k+"
"Colorado","$50,000 to $59,999","White only",35,"Female","Employed - at work","Full time",0,120,0,600,0,120,"White only","$50k-$75k"
"Virginia","$60,000 to $74,999","Black only",32,"Male","Employed - at work","Full time",490,340,60,430,0,400,"Black only","$50k-$75k"
"California","$50,000 to $59,999","White only",23,"Female","Employed - at work","Full time",150,270,0,685,0,270,"White only","$50k-$75k"
"Tennessee","$25,000 to $29,999","White only",26,"Female","Employed - at work","Full time",520,0,40,555,0,40,"White only","$25k-$50k"
"California","$50,000 to $59,999","White only",24,"Female","Employed - at work","Full time",0,500,0,750,0,500,"White only","$50k-$75k"
"Washington","$75,000 to $99,999","White only",37,"Male","Employed - at work","Full time",150,460,0,640,0,460,"White only","$75k-$100k"
"Kentucky","$50,000 to $59,999","White only",37,"Male","Employed - at work","Full time",975,0,0,405,0,0,"White only","$50k-$75k"
"Ohio","$20,000 to $24,999","White only",22,"Male","Employed - at work","Part time",480,270,0,510,0,270,"White only","Below $25k"
"Wisconsin","$15,000 to $19,999","White only",31,"Female","Employed - at work","Full time",480,225,0,600,0,225,"White only","Below $25k"
"Minnesota","$60,000 to $74,999","White only",48,"Male","Employed - at work","Full time",0,320,0,540,0,320,"White only","$50k-$75k"
"Texas","$25,000 to $29,999","Black only",49,"Male","Employed - at work","Part time",60,680,0,600,0,680,"Black only","$25k-$50k"
"Massachusetts","$75,000 to $99,999","Asian only",33,"Male","Employed - at work","Full time",0,300,0,615,0,300,"Asian only","$75k-$100k"
"Nevada","$60,000 to $74,999","White-American Indian",47,"Male","Employed - at work","Full time",0,35,133,420,0,168,"Mixed/Other","$50k-$75k"
"Missouri","$40,000 to $49,999","Black only",24,"Male","Employed - at work","Full time",0,527,30,625,0,557,"Black only","$25k-$50k"
"South Carolina","$150,000 and over","White only",31,"Female","Employed - at work","Full time",380,190,0,540,0,190,"White only","$100k+"
"Louisiana","$20,000 to $24,999","Black only",49,"Female","Employed - at work","Full time",421,0,0,425,0,0,"Black only","Below $25k"
"Utah","$75,000 to $99,999","White only",46,"Female","Employed - at work","Full time",0,205,0,787,0,205,"White only","$75k-$100k"
"Texas","$25,000 to $29,999","Black only",35,"Male","Employed - at work","Full time",357,405,0,400,0,405,"Black only","$25k-$50k"
"Alabama","$7,500 to $9,999","White only",47,"Female","Employed - at work","Full time",655,95,0,640,0,95,"White only","Below $25k"
"Texas","$40,000 to $49,999","White only",31,"Male","Employed - at work","Full time",500,240,0,487,0,240,"White only","$25k-$50k"
"Maryland","$100,000 to $149,999","White only",48,"Female","Employed - at work","Full time",510,220,0,415,0,220,"White only","$100k+"
"Minnesota","$30,000 to $34,999","White only",26,"Male","Employed - at work","Full time",0,555,120,630,0,675,"White only","$25k-$50k"
"California","$60,000 to $74,999","White only",35,"Female","Employed - at work","Part time",0,875,0,495,0,875,"White only","$50k-$75k"
"Texas","$75,000 to $99,999","White only",47,"Male","Employed - at work","Full time",0,300,0,720,0,300,"White only","$75k-$100k"
"Georgia","$25,000 to $29,999","White-American Indian",45,"Male","Employed - at work","Full time",445,340,0,510,0,340,"Mixed/Other","$25k-$50k"
"Missouri","$40,000 to $49,999","White only",37,"Female","Employed - at work","Full time",480,170,0,595,0,170,"White only","$25k-$50k"
"Delaware","$35,000 to $39,999","White only",33,"Male","Employed - at work","Full time",0,681,0,660,0,681,"White only","$25k-$50k"
"Pennsylvania","$15,000 to $19,999","White only",44,"Male","Employed - at work","Full time",0,180,60,653,0,240,"White only","Below $25k"
"District of Columbia","$50,000 to $59,999","White only",39,"Male","Employed - at work","Full time",540,0,0,660,0,0,"White only","$50k-$75k"
"California","$100,000 to $149,999","Asian only",32,"Female","Employed - at work","Full time",60,350,0,600,0,350,"Asian only","$100k+"
"Illinois","$60,000 to $74,999","Black only",26,"Male","Employed - at work","Full time",656,70,0,577,0,70,"Black only","$50k-$75k"
"Michigan","Less than $5,000","White only",39,"Male","Employed - at work","Full time",0,350,0,420,0,350,"White only","Below $25k"
"Florida","$60,000 to $74,999","Asian only",24,"Male","Employed - at work","Full time",15,360,0,825,0,360,"Asian only","$50k-$75k"
"North Carolina","$150,000 and over","White only",35,"Male","Employed - at work","Full time",678,120,0,543,0,120,"White only","$100k+"
"Idaho","$40,000 to $49,999","White only",28,"Male","Employed - at work","Full time",440,30,0,540,0,30,"White only","$25k-$50k"
"Alabama","$100,000 to $149,999","White only",43,"Female","Employed - at work","Full time",0,300,0,660,0,300,"White only","$100k+"
"Virginia","$60,000 to $74,999","Black only",40,"Female","Employed - at work","Full time",410,165,0,684,0,165,"Black only","$50k-$75k"
